"Q","sleepjev_hit5","independent_hit5","sleepjev_steady_ms","independent_warm_ms","sleepjev_qai","independent_qai","serving_speedup","sleepjev_qa_qps","independent_qa_qps"
8,0.7153,0.6182,0.213,0.343,0.2934,0.3356,1.61032863849765,11.0197183098592,7.82740524781341
32,0.6532,0.6374,0.245,0.726,0.2757,0.2816,2.96326530612245,36.0097959183673,12.4121212121212
128,0.6735,0.6663,0.359,2.248,0.2731,0.2815,6.26183844011142,97.3727019498607,16.0284697508897
512,0.6704,0.6666,0.833,8.983,0.2683,0.2747,10.7839135654262,164.909483793517,15.6569520204831
